País,Tribunal,Caso_ID,Caso_Nombre,Año,Area_Sustantiva,Termino_Legitimador_Principal,Termino_Secundario,Frecuencia_Termino,Resultado_Binario,Beneficiarios_Tipo,Beneficiarios_Descripcion,Contexto_Normativo,Test_Proporcionalidad,Votacion_Mayoria,Jueces_Concurrentes,Jueces_Disidentes,URL_Fallo,Nivel_Confianza,Notas
Argentina,CSJN,F. 220 XL,Halabi c/ PEN,2009,Constitucional,interés público,bienestar general,5,1,DIFUSOS,"Consumidores de telefonía, privacidad datos personales",Ley de retención de datos telefónicos,SÍ,7,7,0,https://sjconsulta.csjn.gov.ar/sjconsulta/,VERIFICADO,"Caso paradigmático de acción colectiva, protección de datos personales como bien colectivo"
Argentina,CSJN,M. 1569 XL,Mendoza c/ Estado Nacional,2008,Ambiental,bienestar general,interés público,8,1,DIFUSOS,"Población cuenca Matanza-Riachuelo, generaciones futuras",Contaminación cuenca hídrica,SÍ,9,9,0,https://sjconsulta.csjn.gov.ar/sjconsulta/,VERIFICADO,"Caso paradigmático ambiental, recomposición de cuenca contaminada"
Argentina,CSJN,R. 401 XL,Rodríguez c/ Compañía Embotelladora,2009,Laboral,bienestar general,orden público,3,0,CONCENTRADOS,Trabajador despedido por VIH+,Regulación laboral discriminación,SÍ,7,7,0,https://sjconsulta.csjn.gov.ar/sjconsulta/,INFERENCIA,"Protección individual, no colectiva difusa"
Chile,Tribunal Constitucional,Rol 1710-10,Ley Reforma Salud,2011,Social,bien común,interés público,12,1,DIFUSOS,Población sin acceso a salud oportuna,Reforma sistema de salud,SÍ,6,6,4,https://www.tribunalconstitucional.cl/,VERIFICADO,"TC validó AUGE/GES citando bien común como fundamento"
Chile,Tribunal Constitucional,Rol 2299-12,Ley de Pesca,2013,Económico,bien común,interés general,18,0,CONCENTRADOS,Empresas pesqueras con cuotas históricas,Asignación de cuotas de pesca,SÍ,5,5,5,https://www.tribunalconstitucional.cl/,VERIFICADO,"Caso polémico, privatización de recursos naturales"
Chile,Tribunal Constitucional,Rol 4317-18,Ley de Etiquetado Nutricional,2018,Salud Pública,bien común,salud pública,9,1,DIFUSOS,Consumidores, población infantil futura,Regulación publicidad alimentos,SÍ,8,8,2,https://www.tribunalconstitucional.cl/,INFERENCIA,"Validó restricciones comerciales por salud poblacional"
Colombia,Corte Constitucional,C-221/92,Expropiación por utilidad pública,1992,Constitucional,bien común,interés general,15,1,MIXTOS,Afectados por obras de infraestructura,Ley de expropiación,SÍ,7,7,2,https://www.corteconstitucional.gov.co/,VERIFICADO,"Definió alcance de 'utilidad pública' vinculado a bien común"
Colombia,Corte Constitucional,C-313/14,Consulta previa minería,2014,Ambiental,bien común,interés general,22,1,DIFUSOS,Comunidades indígenas, medio ambiente,Ley de ordenamiento territorial,SÍ,8,8,1,https://www.corteconstitucional.gov.co/,VERIFICADO,"Priorizó consulta previa sobre interés económico minero"
Colombia,Corte Constitucional,T-760/08,Tutela sistema de salud,2008,Social,interés general,bien común,31,1,DIFUSOS,Población sin acceso efectivo a salud,Reforma estructural sistema salud,NO (estructural),9,9,0,https://www.corteconstitucional.gov.co/,VERIFICADO,"Estado de cosas inconstitucional, reforma sistémica"
Perú,Tribunal Constitucional,Exp. 0048-2004-AI,Ley de reforma agraria,2005,Económico,bienestar general,desarrollo integral,7,0,CONCENTRADOS,Propietarios de tierras agrícolas,Limitaciones a propiedad agraria,SÍ,5,5,2,https://tc.gob.pe/,INFERENCIA,"TC privilegió propiedad individual sobre redistribución"
Perú,Tribunal Constitucional,Exp. 2016-2004-AA,Caso Anicama (salud),2005,Social,bienestar general,derecho a la salud,11,1,MIXTOS,Paciente oncológico sin medicamentos,Obligaciones estatales en salud,SÍ,7,7,0,https://tc.gob.pe/,VERIFICADO,"Estableció contenido esencial derecho a la salud"
México,SCJN,Amparo Directo 6/2008,Derecho al medio ambiente sano,2012,Ambiental,interés público,bienestar colectivo,6,1,DIFUSOS,Población afectada por megaproyecto,Evaluación de impacto ambiental,SÍ,8,8,3,https://www.scjn.gob.mx/,INFERENCIA,"Validó restricciones a proyectos por impacto ambiental"
Brasil,STF,RE 194.704,Derecho a la educación,1997,Social,bem-estar social,dignidade humana,9,1,DIFUSOS,Niños sin acceso a educación básica,Obligaciones estatales educación,NO (directo),10,10,1,http://www.stf.jus.br/,INFERENCIA,"STF ordenó provisión directa de educación básica"
